frame_idx,time_s,pos_m,lwrist_pos_m,rwrist_pos_m,px_per_m,selection_mode,lwrist_x,lwrist_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,rshoulder_x,rshoulder_y
6787,113.11666666666666,3.4198957087049937,2.6601543909368943,2.6497140391148766,519.7634873214677,auto,2163.1142578125,1402.524169921875,2157.687744140625,1401.56005859375,2331.36328125,1308.507568359375,2328.732421875,1332.466064453125
6788,113.13333333333334,3.411035007900992,2.6411689866855723,2.6349147335470393,519.7634873214677,auto,2155.851806640625,1401.53955078125,2152.60107421875,1399.316650390625,2320.489013671875,1289.051025390625,2315.8681640625,1313.729248046875
6789,113.15,3.411460569549021,2.629473087087415,2.622932777609313,519.7634873214677,auto,2152.551513671875,1404.285888671875,2149.152099609375,1404.837890625,2316.671630859375,1293.65869140625,2315.51220703125,1328.5302734375
6790,113.16666666666667,3.4038424993629683,2.6190430689919495,2.609803778024249,519.7634873214677,auto,2150.08984375,1402.4248046875,2145.28759765625,1407.5341796875,2326.72119140625,1295.714599609375,2308.072021484375,1335.40185546875
6791,113.18333333333334,3.4040465904623822,2.6106314155781423,2.590996395698537,519.7634873214677,auto,2147.61181640625,1408.189453125,2137.40625,1410.840087890625,2320.45166015625,1300.798828125,2308.37255859375,1332.423095703125
6792,113.2,3.40090725130719,2.592142499916188,2.5773319211921115,519.7634873214677,auto,2139.633544921875,1413.418212890625,2131.935546875,1410.8330078125,2323.635986328125,1296.060302734375,2305.775390625,1336.54443359375
6793,113.21666666666667,3.402933601141184,2.585479125149141,2.581774014465195,519.7634873214677,auto,2138.116943359375,1418.43701171875,2136.191162109375,1414.234375,2325.088134765625,1295.965576171875,2312.73193359375,1328.477783203125
6794,113.23333333333333,3.407846818402097,2.5628999326317348,2.570019400511625,519.7634873214677,auto,2128.827392578125,1421.161865234375,2132.52783203125,1419.10986328125,2325.67138671875,1302.76513671875,2321.3466796875,1326.847900390625
6795,113.25,3.4105775056436185,2.5518907561344815,2.552109643251459,519.7634873214677,auto,2124.68603515625,1424.015869140625,2124.7998046875,1419.86328125,2324.482666015625,1300.772216796875,2313.996826171875,1325.58154296875
6796,113.26666666666667,3.4242455030113685,2.5379068755346124,2.5759420349707884,519.7634873214677,auto,2118.3134765625,1426.7301025390625,2138.082763671875,1421.9022216796875,2320.630126953125,1320.1993408203125,2346.23193359375,1323.0557861328125
6797,113.28333333333333,3.426752371130058,2.5340016663274203,2.5367997576489554,519.7634873214677,auto,2116.980712890625,1430.03564453125,2118.43505859375,1426.20263671875,2316.697265625,1315.77490234375,2325.337646484375,1327.911376953125
6798,113.3,3.4139916279821407,2.5210629012538925,2.5295544061910604,519.7634873214677,auto,2110.88818359375,1432.79248046875,2115.3017578125,1428.8779296875,2322.071044921875,1318.890625,2314.9052734375,1335.59130859375
6799,113.31666666666666,3.408227287425169,2.5057821379716736,2.5462884671984485,519.7634873214677,auto,2103.94189453125,1433.392578125,2124.99560546875,1431.5869140625,2327.39208984375,1321.400634765625,2322.41845703125,1335.662841796875
6800,113.33333333333333,3.4097566789549525,2.494925149083649,2.5250244762422804,519.7634873214677,auto,2099.50390625,1435.941162109375,2115.1484375,1432.328857421875,2317.75390625,1321.056884765625,2306.896240234375,1336.755615234375
6801,113.35,3.4042899027512115,2.4845810888045077,2.479953927883164,519.7634873214677,auto,2094.968994140625,1439.3466796875,2092.56396484375,1435.474853515625,2322.71240234375,1318.9814453125,2303.470458984375,1338.390625
6802,113.36666666666666,3.3943023560381342,2.470645119118655,2.4651461674481476,519.7634873214677,auto,2088.916748046875,1441.5555419921875,2086.05859375,1437.9337158203125,2323.314697265625,1319.9190673828125,2292.12451171875,1344.1834716796875
6803,113.38333333333334,3.3886878545161756,2.4521655977535666,2.430429073665039,519.7634873214677,auto,2081.22998046875,1441.9832763671875,2069.93212890625,1442.9935302734375,2315.318359375,1319.0679931640625,2285.474609375,1343.8865966796875
6804,113.4,3.3842227452157703,2.443863387898248,2.424142410202319,519.7634873214677,auto,2078.235595703125,1443.1962890625,2067.9853515625,1442.431640625,2323.8779296875,1315.627197265625,2283.658935546875,1342.7607421875
6805,113.41666666666667,3.3793492188591165,2.4367143279832297,2.408985651638731,519.7634873214677,auto,2076.052734375,1446.4185791015625,2061.640380859375,1445.8927001953125,2313.455322265625,1316.0113525390625,2272.4453125,1350.0494384765625
6806,113.43333333333334,3.3743932575474638,2.4142643070477305,2.3969022372948516,519.7634873214677,auto,2065.9599609375,1446.752197265625,2056.935791015625,1447.79931640625,2309.167724609375,1317.363037109375,2274.282470703125,1339.341064453125
6807,113.45,3.3741807115808706,2.413496792993779,2.391581307549955,519.7634873214677,auto,2066.671630859375,1447.847900390625,2055.28076171875,1446.814697265625,2313.379150390625,1326.344482421875,2275.001953125,1341.34814453125
6808,113.46666666666667,3.3935517517185416,2.3915080320344,2.391351616991581,519.7634873214677,auto,2056.17431640625,1449.2386474609375,2056.093017578125,1450.7066650390625,2305.22216796875,1318.7130126953125,2284.728271484375,1344.0970458984375
6809,113.48333333333333,3.399665560118928,2.3976674027745863,2.3738223287544877,519.7634873214677,auto,2060.197998046875,1451.79736328125,2047.80419921875,1449.90869140625,2306.218017578125,1331.34521484375,2276.823486328125,1343.154541015625
6810,113.5,3.392315227393556,2.3837591462644885,2.3652505025791153,519.7634873214677,auto,2053.789306640625,1454.001708984375,2044.169189453125,1454.133056640625,2305.30615234375,1336.91259765625,2277.6279296875,1346.36328125
6811,113.51666666666667,3.4008910461450963,2.3612330315243746,2.349883311765729,519.7634873214677,auto,2042.623779296875,1455.8621826171875,2036.724609375,1455.8660888671875,2301.4873046875,1334.2381591796875,2283.535400390625,1335.2005615234375
6812,113.53333333333333,3.4019169033628622,2.354472425784765,2.3427412975733604,519.7634873214677,auto,2039.57666015625,1457.9375,2033.479248046875,1456.606689453125,2297.57177734375,1338.927978515625,2288.36328125,1328.878173828125
6813,113.55,3.399181988687751,2.3460490294998753,2.3240485256694137,519.7634873214677,auto,2035.619873046875,1458.6806640625,2024.184814453125,1458.181640625,2296.17626953125,1340.55224609375,2272.1416015625,1337.705322265625
6814,113.56666666666666,3.4003499346456154,2.3249621210396314,2.319941339079603,519.7634873214677,auto,2025.052734375,1460.160400390625,2022.443115234375,1458.975830078125,2289.93505859375,1342.289306640625,2284.114013671875,1327.292236328125
6815,113.58333333333333,3.392697105561158,2.3113629368964244,2.3022753638231093,519.7634873214677,auto,2017.9619140625,1460.755615234375,2013.238525390625,1463.810546875,2284.55419921875,1346.592529296875,2273.73486328125,1336.69384765625
6816,113.6,3.3742772379811687,2.297806966518801,2.3027615186859243,519.7634873214677,auto,2010.489990234375,1464.443115234375,2013.065185546875,1460.215087890625,2288.548828125,1348.12841796875,2276.651123046875,1330.960693359375
6817,113.61666666666666,3.3709908780800237,2.2821880085494066,2.2863947746859967,519.7634873214677,auto,2002.080078125,1465.6878662109375,2004.2666015625,1469.0684814453125,2286.38818359375,1348.7559814453125,2288.886962890625,1348.1314697265625
6818,113.63333333333334,3.377912830868307,2.2763579079143734,2.2697415046316567,519.7634873214677,auto,1998.451904296875,1469.380615234375,1995.012939453125,1468.6962890625,2279.193359375,1350.568603515625,2294.04345703125,1333.139892578125
6819,113.65,3.3726184400120567,2.2621894293810874,2.251556494473317,519.7634873214677,auto,1989.839599609375,1470.218505859375,1984.31298828125,1471.73193359375,2269.02294921875,1351.328125,2289.30615234375,1344.7177734375
6820,113.66666666666667,3.341886876674344,2.2510740973292482,2.252472908132594,519.7634873214677,auto,1983.035400390625,1468.455322265625,1983.762451171875,1467.938720703125,2263.8251953125,1354.028076171875,2256.630126953125,1368.456298828125
6821,113.68333333333334,3.3570248466442,2.230333368708516,2.2849043694882076,519.7634873214677,auto,1971.386962890625,1474.2802734375,1999.7509765625,1473.080810546875,2268.982177734375,1351.58544921875,2307.0400390625,1331.693359375
6822,113.7,3.5326035270230576,2.346360777461499,2.771184533676895,492.94453927635766,auto,1967.248046875,1471.0736083984375,2176.66259765625,1312.5977783203125,2254.5234375,1360.9166259765625,2284.6435546875,1346.8177490234375
6823,113.71666666666667,3.536612737394423,2.3436833480275765,2.3914590699872362,492.94453927635766,auto,1961.951904296875,1475.824951171875,1985.502685546875,1474.728759765625,2254.06982421875,1355.48193359375,2283.0166015625,1339.419677734375
6824,113.73333333333333,3.543359522862243,2.339710479260092,2.3712050246176393,491.4355450059219,auto,1954.484130859375,1477.3359375,1969.961669921875,1476.37548828125,2245.786376953125,1354.8154296875,2285.994140625,1343.792236328125
6825,113.75,3.540881049901791,2.3336944311746026,2.3403452603312105,491.1570400593687,auto,1949.081787109375,1479.583984375,1952.348388671875,1480.372802734375,2258.426025390625,1360.1513671875,2279.6669921875,1350.61083984375
6826,113.76666666666667,3.54388259927204,2.3269275217184213,2.3668466956507976,490.62761799450357,auto,1942.92822265625,1481.175537109375,1962.513671875,1471.892333984375,2243.697998046875,1362.0634765625,2267.0263671875,1353.87548828125
6827,113.78333333333333,3.524852807139363,2.3184447305026787,2.3482445101979623,490.06267546119955,auto,1935.784423828125,1483.33544921875,1950.38818359375,1479.685302734375,2232.948486328125,1363.335205078125,2258.787841796875,1339.560546875
6828,113.8,3.513968004035825,2.3106536161192244,2.3437935927199125,489.416105408873,auto,1929.07861328125,1485.21240234375,1945.2978515625,1484.33984375,2224.97412109375,1381.9296875,2261.6279296875,1348.97314453125
6829,113.81666666666666,3.5030683989550395,2.3078344772411703,2.7305722073566523,489.0456242287602,auto,1926.47607421875,1487.4921875,2133.214111328125,1356.8349609375,2220.22216796875,1368.500732421875,2276.0009765625,1332.324462890625
6830,113.83333333333333,3.5002762839931356,2.303288973789036,2.791356941181385,488.5899174344439,auto,1923.1640625,1487.9085693359375,2161.629150390625,1318.9500732421875,2214.874755859375,1376.1829833984375,2265.22314453125,1343.2943115234375
6831,113.85,3.5075388713530855,2.2749468674055624,2.304501355324564,488.1492784670935,auto,1908.31103515625,1488.7777099609375,1922.738037109375,1482.0386962890625,2213.8857421875,1372.2830810546875,2232.30078125,1368.4957275390625
6832,113.86666666666666,3.5129315120337914,2.288141814330219,2.3133244413878584,487.4741176983718,auto,1912.94677734375,1491.63671875,1925.22265625,1485.79052734375,2209.66943359375,1372.262939453125,2231.515625,1371.303466796875
6833,113.88333333333334,3.5121782982284198,2.266998862304682,2.283279310217715,487.0531450813113,auto,1902.531494140625,1491.2823486328125,1910.4609375,1487.7972412109375,2207.214111328125,1383.1568603515625,2220.626708984375,1377.3299560546875
6834,113.9,3.4806146704608447,2.282238597495835,2.293425291961793,486.91966165257753,auto,1911.487060546875,1489.723388671875,1916.93408203125,1489.610107421875,2206.16748046875,1378.809326171875,2223.455078125,1391.136474609375
6835,113.91666666666667,3.479402782233831,2.268041909873376,2.282303114992264,486.8019746315351,auto,1906.30712890625,1491.6658935546875,1913.24951171875,1491.1424560546875,2193.109619140625,1385.8990478515625,2219.2314453125,1391.9490966796875
6836,113.93333333333334,3.454925127937732,2.259854593368461,2.2699548319056224,486.43266388445846,auto,1903.6787109375,1492.7413330078125,1908.591796875,1494.3472900390625,2190.989990234375,1387.2891845703125,2212.7607421875,1389.5958251953125
6837,113.95,3.438856241382474,2.2462149075339237,2.2465854035459745,486.30963732251547,auto,1901.007080078125,1492.6126708984375,1901.187255859375,1493.5274658203125,2187.635986328125,1391.1143798828125,2192.940185546875,1404.4449462890625
6838,113.96666666666667,3.4482962004197746,2.2438976483669024,2.232807863462787,485.7369909853646,auto,1903.97900390625,1494.478515625,1898.59228515625,1498.48583984375,2194.7548828125,1385.018310546875,2200.24072265625,1416.20556640625
6839,113.98333333333333,3.4229107480762977,2.2119404392949993,2.222961219531769,486.56307196918794,auto,1896.78662109375,1499.5377197265625,1902.14892578125,1499.8756103515625,2194.364501953125,1388.8074951171875,2191.4384765625,1415.7003173828125
6840,114.0,3.4059661228442946,2.187845653874781,2.231555962960818,486.56307196918794,auto,1891.3076171875,1503.0841064453125,1912.575439453125,1500.7308349609375,2194.960205078125,1394.2132568359375,2209.283447265625,1394.0050048828125
6841,114.01666666666667,3.4008425940245144,2.1708924986271145,2.233563527235418,486.56307196918794,auto,1890.5517578125,1503.0816650390625,1921.045166015625,1499.4298095703125,2189.751953125,1407.0003662109375,2212.0654296875,1387.2879638671875
6842,114.03333333333333,3.388766600673652,2.1458192702337717,2.2123714559688015,486.56307196918794,auto,1887.227783203125,1503.3070068359375,1919.609619140625,1502.5233154296875,2197.856689453125,1400.9027099609375,2219.287109375,1405.0240478515625
6843,114.05,3.3828108935610888,2.1317653167803168,2.150564467770611,486.56307196918794,auto,1890.287353515625,1503.7459716796875,1899.434326171875,1504.1964111328125,2205.9208984375,1400.1627197265625,2212.9599609375,1416.3287353515625
6844,114.06666666666666,3.3718026574650004,2.1292660221910182,2.1641773692377186,486.56307196918794,auto,1899.427490234375,1504.404052734375,1916.4140625,1503.394775390625,2206.599609375,1407.053466796875,2215.897705078125,1416.11865234375
6845,114.08333333333333,3.375064886690522,2.0982996819471107,2.108532564707702,486.56307196918794,auto,1890.773193359375,1507.5648193359375,1895.752197265625,1506.0242919921875,2206.421875,1406.0511474609375,2208.717529296875,1423.7652587890625
6846,114.1,3.3767302468073424,2.1011341559754078,2.1165287017434498,486.56307196918794,auto,1897.342041015625,1505.740478515625,1904.83251953125,1503.0927734375,2215.776611328125,1404.5068359375,2221.76904296875,1415.28857421875
6847,114.11666666666666,3.3580833816849167,2.0847858791913834,2.093510579917888,486.56307196918794,auto,1896.46044921875,1508.8226318359375,1900.70556640625,1506.8160400390625,2217.314697265625,1409.2318115234375,2211.32763671875,1424.0111083984375
6848,114.13333333333334,3.343912015074687,2.147782177367547,2.0457460045637257,486.56307196918794,auto,1934.00732421875,1503.651123046875,1884.3603515625,1508.13623046875,2219.786376953125,1405.036865234375,2189.533447265625,1445.8212890625
6849,114.15,3.337383793381439,2.039473683340372,2.0431375759505017,486.56307196918794,auto,1886.48486328125,1509.8935546875,1888.267578125,1507.437744140625,2210.62060546875,1409.8251953125,2203.24560546875,1432.70947265625
6850,114.16666666666667,3.3283871356849684,2.0684657012824843,2.043063816403297,486.56307196918794,auto,1904.96875,1507.0015869140625,1892.609130859375,1505.2777099609375,2212.9931640625,1405.3817138671875,2202.035400390625,1436.2274169921875
6851,114.18333333333334,3.3309709777824574,2.047723462900691,2.0259021775375112,486.56307196918794,auto,1899.619140625,1504.4239501953125,1889.001708984375,1504.1702880859375,2212.994384765625,1411.7647705078125,2207.08154296875,1430.5950927734375
6852,114.2,3.3048766563376746,2.0291029404736958,2.0159948152275944,486.56307196918794,auto,1894.255615234375,1506.6236572265625,1887.877685546875,1503.7152099609375,2215.130859375,1415.6971435546875,2201.229736328125,1426.9779052734375
